Rank;Name;Flags;Score;Federation;Gender;Rating;TPR;W-We;BH;SB
48;"Sebastiaan Steenbergh";;0.0;   ;M;1424;904;-0.16; 1.0; 0.0
49;"Rithanya Ragesh";;0.0;   ;F;1524;1124;-0.08; 1.0; 0.0
50;"Kaya Grguric";;0.0;   ;M;1169;740;-0.10; 1.0; 0.0
51;"Parv Garg";;0.0;   ;M;1357;957;-0.08; 1.0; 0.0
52;"Floris van der Kellen";;0.0;   ;M;1048;648;-0.08; 1.0; 0.0
53;"Gayathri Rathna Subramania";;0.0;   ;M;1013;-187;-0.92; 1.0; 0.0
54;"Mavin de Moulin";;0.0;   ;M;916;516;-0.08; 1.0; 0.0
55;"Rogier Wolff";;0.0;   ;M;600;200;-0.08; 1.0; 0.0
56;"Sylvia van den Berg";;0.0;   ;F;500;100;-0.08; 1.0; 0.0
57;"Chris van den Berg";;0.0;   ;M;500;100;-0.08; 1.0; 0.0
58;"Surya Rathna Subramanian";;0.0;   ;M;627;227;-0.08; 1.0; 0.0
59;"Tony Zhang";;0.0;;M;2202;1002;-0.92; 1.0; 0.0
60;"Ben Spierings";;0.0;;M;1875;880;-0.75; 1.0; 0.0
61;"Jaco Arkensteijn";;0.0;;M;1766;1366;-0.08; 1.0; 0.0
62;"Eric Alvares";;0.0;;M;1744;1331;-0.09; 1.0; 0.0
63;"Ruben van Bussel";;0.0;;M;1735;1297;-0.10; 1.0; 0.0
64;"Rene Weerts";;0.0;;M;1733;1188;-0.19; 1.0; 0.0
65;"Wouter Doorn";;0.0;;M;1636;1178;-0.12; 1.0; 0.0
66;"Thomas Bohner";;0.0;;M;1284;884;-0.08; 1.0; 0.0
67;"Floris Graveland";;0.0;;M;1200;800;-0.08; 1.0; 0.0
68;"Ralph van der Burg";;0.0;;M;0;774;0; 1.0; 0.0
